image path,row 1 expected player,row 2 expected player 2,row 1 set score,row 2 set score,row 1 game score,row 2 game score
testdata/cropped_16560.0-dfc9a45d-67f7-48d4-bdf8-28b0c3ed721b.jpg,CHANG/LI YING,KIHARA/HIRANO,0,1,7,7
testdata/cropped_16920.0-8321e706-ca1e-4cce-bb93-dd68939443eb.jpg,CHANG/LI YING,KIHARA/HIRANO,0,2,2,3
testdata/cropped_1620.0-a93a0d3e-8304-462e-a28f-fee07789b5e7.jpg,CHEN/QIN,SAKAI/TAKAMORI,0,2,3,3
testdata/cropped_12240.0-189db0f8-9cc0-41c3-95df-2bf5f8ca1bbd.jpg,HUIZE YANG,YEE LOK LAM,0,0,1,0
testdata/cropped_12420.0-936483c1-55b6-4957-8f77-dd7e2c950a6b.jpg,HUIZE YANG,YEE LOK LAM,0,0,5,6
testdata/cropped_12600.0-245d7f47-6e15-4ef4-884b-d88cbd3c6807.jpg,HUIZE YANG,YEE LOK LAM,0,0,11,8
testdata/cropped_12960.0-7b72c811-72ac-4f13-a852-73e515cd53b3.jpg,HUIZE YANG,YEE LOK LAM,1,0,6,5
testdata/cropped_13140.0-ad33ef62-73db-4dfa-a0aa-cb4f454e4901.jpg,HUIZE YANG,YEE LOK LAM,1,0,10,8
testdata/cropped_8820.0-92fc0c0b-2d71-424f-9f18-739bd8190503.jpg,RYOICHI YOSHIYAMA,YOUZHENG HUANG,1,1,7,8
testdata/cropped_2160.0-cb72d7fb-3507-46e8-a47b-efe3ce407963.jpg,ABDULRAHMAN AL TAHER,CSABA ANDRAS,0,1,1,5
testdata/cropped_4320.0-a2098965-59b9-4d9d-b541-9e4cd28346e3.jpg,SNEHIT SURAVAJJULA,DAVID SZANTOSI,2,1,2,1
testdata/cropped_1260.0-78b7b676-6250-4af2-9294-8a6c85f89052.jpg,PISTEJ / DE NUTTE,KAHRAMAN / KAHRAMAN,1,1,2,0
testdata/cropped_1440.0-cbebf8b7-2e92-4f0e-9cff-496db4843b61.jpg,PISTEJ/DE NUTTE,KAHRAMAN/KAHRAMAN,1,1,6,7
testdata/cropped_1800.0-e37034ca-91f1-4d74-9786-16b43e6ddd3f.jpg,PISTEJ/DE NUTTE,KAHRAMAN/KAHRAMAN,2,1,1,3
testdata/cropped_1980.0-655c750c-b42c-411a-bb19-072e0897037a.jpg,PISTEJ/DE NUTTE,KAHRAMAN/KAHRAMAN,2,1,7,4
testdata/cropped_12780.0-5a4e6d25-0a92-45d7-bab9-97aae75a1f94.jpg,SAHR/SADIKOVIC,YE/PINTO,2,1,0,0
testdata/cropped_2880.0-61544c01-c183-40af-8042-07f27c1de8ad.jpg,EILING/DE MEYER,DIJOU/VOOJS,1,0,0,0
testdata/cropped_3240.0-137fd195-ac67-4a95-a439-9bde3d117f91.jpg,EILING/DE MEYER,DIJOU/VOOJS,2,0,0,0
testdata/cropped_3420.0-9ff0f3ee-9d44-4e0b-9964-9ef1807b6603.jpg,EILING/DE MEYER,DIJOU/VOOIJS,2,0,6,5
testdata/cropped_5580.0-ce5705a9-2b28-47b1-9afe-52e2369f96ff.jpg,ANDRADE/PENG,MORAIS/SOUSA,1,0,9,9
testdata/cropped_15120.0-d9ca2b7c-5648-4372-80db-8dc53d4c104b.jpg,TOMA BIANCA,ADOLFF AGATHE,0,0,10,4
testdata/cropped_13500.0-3c59ad83-c3c7-435e-8a9b-8034ff9145df.jpg,ZENG/SER,DOO/NG,0,0,13,14
testdata/cropped_13680.0-da7574f8-a7d4-4a44-ab8d-b6f2a573c7dd.jpg,ZENG/SER,DOO/NG,1,0,1,0
testdata/cropped_14040.0-e7753ede-9f27-4374-aa35-79f1c908e358.jpg,ZENG/SER,DOO/NG,1,1,1,2
testdata/cropped_14220.0-f5933ebb-0258-40a5-8a96-15ae2978f7c2.jpg,ZENG/SER,DOO/NG,1,1,4,10
testdata/cropped_14580.0-34d621da-ff6a-4a00-93bf-15235a186adc.jpg,ZENG/SER,DOO/NG,1,2,9,6
testdata/cropped_15480.0-1ad24a19-8e09-4492-a4db-be170b315fb2.jpg,YOSHIMURA/YOSHIMURA,WONG/CHAN,1,0,8,10
testdata/cropped_15840.0-d1237c10-251b-4156-aea6-111ca5219ad3.jpg,ODO/YOKOI,SU/WONG,1,0,11,6
testdata/cropped_16020.0-734ddb36-0b74-4873-bdd8-c660916580f3.jpg,ODO/YOKOI,SU/WONG,2,0,3,1
testdata/cropped_16380.0-ace263ba-f562-46ed-90d1-717900e6d3cf.jpg,ODO/YOKOI,SU/WONG,2,1,1,2
testdata/cropped_16560.0-c5bfb84a-c9e6-418b-8990-82ff2c260e7d.jpg,ODO/YOKOI,SU/WONG,2,1,2,11
testdata/cropped_5580.0-33b82a1d-31f5-4294-93d9-59dd27df2557.jpg,GIRLINGER BENJAMIN,DIJOU CEDRIC,0,0,7,5
testdata/cropped_5940.0-f5fadc7b-bce2-44e4-9600-a1a42492153e.jpg,GIRLINGER BENJAMIN,DIJOU CEDRIC,2,0,0,1
testdata/cropped_6120.0-29c243fe-b460-48d5-9d12-345147a0cbc9.jpg,GIRLINGER BENJAMIN,DIJOU CEDRIC,2,0,9,6
testdata/cropped_2880.0-127e5460-bcba-4b10-aa0e-ce1b759318cd.jpg,SILVA IRINA,SEBBE BLANCHE,0,1,11,4
testdata/cropped_3060.0-9f78db3a-387f-4508-9863-e3590f08ecb8.jpg,SILVA IRINA,SEBBE BLANCHE,1,1,6,6
testdata/cropped_3240.0-00b8e4e8-aa53-4a24-82e0-44e11a8e5a50.jpg,SILVA IRINA,SEBBE BLANCHE,2,1,0,0
testdata/cropped_8820.0-0e95b87b-72bb-4ad7-a409-ea95ea832d5a.jpg,SCHLOTTHAUER VINCENT,ZHANG BRYAN,0,0,6,7
testdata/cropped_9180.0-5498b2fc-9313-464b-9f27-6bf3880fc15e.jpg,SCHLOTTHAUER VINCENT,ZHANG BRYAN,0,1,5,9
testdata/cropped_7740.0-669c2e97-2d58-4771-8aaf-213267a0ddf9.jpg,BAN/ANDRAS,DESAI/SURAVAJJULA,2,1,0,0
testdata/cropped_8100.0-9797c1da-2997-443a-bbd5-a8ac69b84b76.jpg,BAN/ANDRAS,DESAI/SURAVAJJULA,2,1,9,6
testdata/cropped_17100.0-ea1200ee-8976-4fd5-997d-c2c3e711e558.jpg,SNEHIT SURAVAJJULA,IVOR BAN,1,2,4,4
testdata/cropped_4860.0-b80331b3-7d03-4ba1-a93f-b04583e987b2.jpg,HEO/CHOI,MUKHERJEE/MUKHERJEE,0,1,5,5
testdata/cropped_5040.0-8023602d-04a4-487b-b7a0-e6dee4bec91e.jpg,HEO/CHOI,MUKHERJEE/MUKHERJEE,0,2,0,0
testdata/cropped_5940.0-90d8d859-7aba-403b-a203-ccdd5cd3de0e.jpg,HEO/CHOI,MUKHERJEE/MUKHERJEE,1,2,7,10
testdata/cropped_6840.0-eff5cecc-5ccf-43d6-968f-2a9d8f46788a.jpg,YOKOTANI/KIHO,JANG/KWON,1,0,0,0
testdata/cropped_6300.0-fb84ffcb-63e3-4bd6-a905-a4975d4b47ef.jpg,GUNDOGDU KUZEY,ZUBOR PETER,1,0,0,0
testdata/cropped_7020.0-aa58fdde-bbbb-4504-a4d3-9dc36f18075c.jpg,GUNDOGDU KUZEY,ZUBOR PETER,2,0,10,6
testdata/cropped_17640.0-7830fc68-70bf-4312-a506-affe24064527.jpg,POOR/DOHOCZKI,NAGY/PRECUP,1,1,7,9
testdata/cropped_15840.0-7d76e765-aaa5-413b-b3c4-ce2ede182f4b.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,6,5
testdata/cropped_9720.0-7a932ec6-a03a-4c73-8826-9248ac3a5038.jpg,DRAGOLJEVIC BRANKO,SAFTOWI TUDOR,0,0,1,1
testdata/cropped_900.0-27f7ef70-b9a7-4d5f-9ab3-1dd7c9484421.jpg,KSIAZEK MAKSYMILIAN,JOVANOVIC DANIELO,0,0,3,0
testdata/cropped_1440.0-4e8bd14b-60dc-4253-92ee-0050d9d52a84.jpg,KSIAZEK MAKYMILIAN,JOVANOVIC DANILO,2,0,1,0
testdata/cropped_8100.0-95834cfe-8381-4d9c-bf72-62505ff7c43b.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,0,5,1
testdata/cropped_8460.0-36f87263-6c12-4f60-b9c0-6ae564adb2f9.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,1,1,4
testdata/cropped_8820.0-a795200a-e033-4b34-a20f-62865dd048e3.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,2,1,4
testdata/cropped_13860.0-f996949e-7ee4-4a95-8b7d-c07e18272bcb.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,9,5
testdata/cropped_11160.0-4ee45886-9ab7-4581-a8a4-d644e6a62b12.jpg,CAPANDA DAVID,SCHMIDT MIROSLAV,0,2,3,5
testdata/cropped_10440.0-4e07733f-490f-4636-9dba-b063ab83a053.jpg,VUKELJA LEELOO,STOIAN MARIA,1,0,11,7
testdata/cropped_10800.0-41255f91-d990-4de9-9368-65479274e016.jpg,VUKELJA LEELOO,STOIAN MARIA,2,0,9,8
testdata/cropped_1260.0-771a14b9-50f3-4258-8d5e-d40c92bff097.jpg,KARAKASEVIC/USLJEBRKA,DELCA/STOIAN,1,2,0,0
testdata/cropped_14220.0-1424e025-1453-434f-9e9f-8f25bb94f4be.jpg,ZSIGMOND/FEGYVER,NAGY/BACSOVA,0,0,8,7
testdata/cropped_900.0-3d92a3b0-dd8a-4a64-b3ca-171c6b3cb0e9.jpg,KSIAZEK MAKSYMILIAN,JOVANOVIC DANIELO,0,0,3,0
testdata/cropped_1440.0-22e5a625-4e42-42fe-9f7b-682732ebaf99.jpg,KSIAZEK MAKYMILIAN,JOVANOVIC DANILO,2,0,1,0
testdata/cropped_8100.0-cbd7054d-b452-464f-8af8-1a01ddabb870.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,0,5,1
testdata/cropped_8460.0-1e685fdc-93b0-490c-8aec-2ff3c1730180.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,1,1,4
testdata/cropped_8820.0-bfce2523-669d-4a75-b3d9-49f0b5c42fde.jpg,ALZHANOVA ADELYA,FAZEKAS LIZETT,0,2,1,4
testdata/cropped_13860.0-0cf59244-aae0-454b-be0e-a30184856922.jpg,FEGERL LOUIS,DIMITROV DIMMITAR,0,0,9,5
testdata/cropped_16380.0-3a2aa5ab-7704-41bb-9904-41812fe5041d.jpg,ZHANG/REN,CUI/YANG,2,1,2,5
testdata/cropped_2700.0-cf80f019-cc1e-4885-95b4-19736f5a22db.jpg,SMOLIKJ MATEJA,LIAO XIAOQING,0,1,3,4
testdata/cropped_15300.0-29befea0-2db5-4075-bc50-79cd0cffe013.jpg,CHEN/XIANG,XU/ZHAO,0,0,6,2
testdata/cropped_15480.0-dbf70a66-9fb8-4847-90a8-57b8b343fdb9.jpg,CHEN/XIANG,XU/ZHAO,0,0,10,8
testdata/cropped_16020.0-b8f1819d-128c-4eed-9bb5-c3d06db4dbf6.jpg,CHEN/XIANG,XU/ZHAO,1,0,10,8
testdata/cropped_16200.0-d7798522-df9e-4a5a-a9f8-f3dd34a065d9.jpg,CHEN/XIANG,XU/ZHAO,2,0,0,4
testdata/cropped_16740.0-91269afa-c186-41a7-9ac2-22e76a8136f0.jpg,CHEN/XIANG,XU/ZHAO,2,0,9,11
testdata/cropped_16920.0-7e3d52ad-eb56-43b6-8e87-9271deab0fbd.jpg,CHEN/XIANG,XU/ZHAO,2,1,4,3
testdata/cropped_17100.0-a645b1dd-29a2-4570-a137-e345980fb545.jpg,CHEN/XIANG,XU/ZHAO,3,1,11,4
testdata/cropped_900.0-ba6b3c37-bdb5-479f-a5a6-d231f00f13f2.jpg,HARAC/YILMAZ,MUKHERJEE/MUKHERJEE,1,0,2,3
testdata/cropped_1260.0-f4ca2b81-c5ee-46f6-8308-7a310d340e7d.jpg,HARAC/YILMAZ,MUKHERJEE/MUKHERJEE,1,1,4,3
